game_id,team,margin,players
0022101223,BOS,29.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Malik Fitts;Marcus Smart;Matt Ryan;Payton Pritchard;Sam Hauser
0022101198,BOS,-6.0,Aaron Nesmith;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Luke Kornet;Malik Fitts;Marcus Smart;Matt Ryan;Payton Pritchard;Sam Hauser
0022101193,BOS,23.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Malik Fitts;Marcus Smart;Matt Ryan;Payton Pritchard;Sam Hauser
0022101166,BOS,42.0,Aaron Nesmith;Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Juwan Morgan;Luke Kornet;Malik Fitts;Marcus Smart;Payton Pritchard;Sam Hauser
0022101153,BOS,5.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Juwan Morgan;Luke Kornet;Marcus Smart;Payton Pritchard
0022101139,BOS,-8.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Juwan Morgan;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Sam Hauser
0022101127,BOS,-3.0,Aaron Nesmith;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Juwan Morgan;Luke Kornet;Malik Fitts;Marcus Smart;Matt Ryan;Nik Stauskas;Payton Pritchard;Sam Hauser
0022101116,BOS,22.0,Aaron Nesmith;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Marcus Smart;Payton Pritchard;Robert Williams III;Sam Hauser
0022101087,BOS,28.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022101078,BOS,9.0,Aaron Nesmith;Al Horford;Brodric Thomas;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Malik Fitts;Nik Stauskas;Payton Pritchard;Sam Hauser
0022101068,BOS,20.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Luke Kornet;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
0022101057,BOS,29.0,Al Horford;Daniel Theis;Derrick White;Grant Williams;Jaylen Brown;Jayson Tatum;Malik Fitts;Marcus Smart;Nik Stauskas;Payton Pritchard;Robert Williams III;Sam Hauser
